id,name,category_name,current_discount,current_probability,optimal_discount,optimal_probability,improvement,recommend_change
278856940,Agatha Christie. Bí Mật Dinh Thự Chimneys,Văn học,20,0.36375576627684597,20,0.36375576627684597,0.0,False
278817070,Sách Đâu Đó Ngoài Khơi Xa - Phần Tiếp Theo Của Ngôi Nhà Bên Bờ Biển Xanh Thẳm,Văn học,23,0.2689898663435643,23,0.2689898663435643,0.0,False
278809843,Sách Án Mạng Trong Tháp Thủy Tinh,Văn học,28,0.27457954615306834,28,0.27457954615306834,0.0,False
278691939,Sách Khi Đàn Sếu Bay Về Phương Nam,Văn học,26,0.38970081398692863,40,0.4574054721528457,0.06770465816591709,True
278516481,Sách Kiêu Hãnh Và Định Kiến,Văn học,32,0.1993510159418889,20,0.31383239298441024,0.11448137704252134,True
278491336,Sách Ngồi Khóc Trên Cây (Khổ Nhỏ),Văn học,22,0.3895657209613863,22,0.3895657209613863,0.0,False
278451455,Sách Hoàng Đế Xứ Gladness - Ocean Vuong,Văn học,34,0.28928522828702846,40,0.4618735872843896,0.17258835899736114,True
278279383,Sách Trong Gia Đình,Văn học,30,0.0003816793893129771,30,0.0003816793893129771,0.0,False
278275295,Sách Chiến Binh Cầu Vồng (Tái Bản),Văn học,30,0.3071652796977257,40,0.3767021440643791,0.06953686436665335,True
278275160,Sách Agatha Christie. Tấm gương nứt vỡ: Một vụ án của Jane Marple,Văn học,20,0.4343517253623629,20,0.4343517253623629,0.0,False
277812999,Sách Hồ Sơ Máu- Vén Màn 13 Vụ Án Rúng Động Mọi Thời Đại,Văn học,31,0.2879170013640749,40,0.3767021440643791,0.08878514270030419,True
276641698,Tiệm sách của nàng (Nguyễn Nhật Ánh),Văn học,21,0.49141360662529626,21,0.49141360662529626,0.0,False
276305454,Sách Trường Tương Tư,Văn học,37,0.2973439829400627,37,0.2973439829400627,0.0,False
274599269,"Sách Nơi Nào Có Mẹ, Nơi Ấy Là Nhà",Văn học,25,0.3899090023973254,25,0.3899090023973254,0.0,False
273664288,Sách BẢY NGƯỜI CHỒNG CỦA EVELYN HUGO - Taylor Jenkins Reid - San Hô Book,Văn học,0,0.40137853685676506,25,0.48675477094920444,0.08537623409243938,True
249875170,Sách Hai số phận (bìa cứng),Văn học,32,0.2862710964214804,32,0.2862710964214804,0.0,False
249875150,Sách Hai số phận (bìa mềm),Văn học,31,0.25934789144790055,31,0.25934789144790055,0.0,False
177487151,Sách Nếu Biết Trăm Năm Là Hữu Hạn,Văn học,26,0.3304101219046894,26,0.3304101219046894,0.0,False
176909221,Sách Ngôi Nhà Bên Bờ Biển Xanh Thẳm,Văn học,23,0.3084286110154934,23,0.3084286110154934,0.0,False
158641027,Sách Kẻ Nhắc Tuồng (Tái Bản),Văn học,23,0.3084286110154934,23,0.3084286110154934,0.0,False
117238177,Sách Thư Viện Nửa Đêm,Văn học,29,0.3688808975347832,29,0.3688808975347832,0.0,False
114937969,Sách Rừng Nauy (Tái Bản),Văn học,36,0.2614888156119258,20,0.358162175943577,0.09667336033165125,True
77105730,Sách Tàn Ngày Để Lại (Bìa Cứng),Văn học,29,0.415333506715384,40,0.48751711559070865,0.07218360887532466,True
74021317,Sách Cây Cam Ngọt Của Tôi,Văn học,30,0.2679092813445244,20,0.44233055097894486,0.17442126963442045,True
48629535,Sách Ngày Xưa Có Một Chuyện Tình (Tái Bản),Văn học,23,0.458748660433932,23,0.458748660433932,0.0,False
19274771,Sách Chuỗi Án Mạng A.B.C (Tái Bản),Văn học,34,0.2955306827476982,20,0.4505127622769245,0.15498207952922627,True
12377498,Sách Bố Con Cá Gai (Tái Bản),Văn học,29,0.4440146953640727,29,0.4440146953640727,0.0,False
10866303,Sách Agatha Christie - Vụ Ám Sát Ông Roger Ackroyd (Tái Bản),Văn học,23,0.38914466998527447,40,0.48322361026402433,0.09407894027874986,True
8885999,Sách Totto - Chan Bên Cửa Sổ (Tái Bản),Văn học,35,0.3382475445365003,20,0.44724858508726206,0.10900104055076176,True
7982628,Sách Suối Nguồn (Tái Bản),Văn học,20,0.4870167633665274,20,0.4870167633665274,0.0,False
3954355,Sách Yêu Những Điều Không Hoàn Hảo,Văn học,28,0.304777114833105,20,0.35813850374195433,0.05336138890884934,True
1647103,Sách Bà Ngoại Tôi Gửi Lời Xin Lỗi,Văn học,21,0.36072316226124795,40,0.4915171155907086,0.13079395332946064,True
279391315,Sách Điềm Dược - Viên Thuốc Ngọt Ngào Mang Tên Em (Tập 1),Văn học,31,0.054281611299707065,0,0.13936336018731837,0.0850817488876113,True
279368485,Sách Đừng Động Vào Cún Con - Tập 3,Văn học,10,0.20913993379964255,20,0.28660770744549435,0.0774677736458518,True
279325501,Sách Chân Cứng Đá Mềm - Hồi ký Xuân Phượng,Văn học,30,0.22603196449092824,20,0.41052924924044326,0.18449728474951502,True
279132071,Sách - Trúc Mã Của Tôi Thật Nham Hiểm,Văn học,23,0.26276463277697837,23,0.26276463277697837,0.0,False
279063977,Sách Người Bố Cá Gai Của Tôi (Bố con cá gai Phần 2),Văn học,30,0.22603196449092824,20,0.41052924924044326,0.18449728474951502,True
278896961,Sách Một Người Rừng Thông Thái,Văn học,32,0.0018522676246070949,32,0.0018522676246070949,0.0,False
278894059,"Sách Mình Chia Tay Rồi, Có Nhớ Không?",Văn học,31,0.258860498230604,20,0.4041962579189465,0.1453357596883425,True
278881187,Sách Nông Trường Kỳ Ảo,Văn học,29,0.3810230543975283,29,0.3810230543975283,0.0,False
278809847,Sách Là Họa Không Thể Tránh (Tập 1 + Tập 2),Văn học,28,0.32019995652023625,40,0.40155528553083064,0.08135532901059439,True
278602020,Sách Kẹo Dâu Tây Và Tiểu Tiên Nữ Của Anh – Tập 2,Văn học,25,0.2607054175240268,20,0.31383239298441024,0.05312697546038342,True
278602011,Sách Thứ Kình - Về Bên Anh,Văn học,33,0.17671251205959593,20,0.3563150525981479,0.17960254053855196,True
278590521,Sách Agatha Christie - Kỳ Án Bảy Mặt Đồng Hồ,Văn học,25,0.516601111586734,40,0.5686699468250124,0.05206883523827832,True
278489406,Sách Tôi Thấy Hoa Vàng Trên Cỏ Xanh (Khổ Nhỏ),Văn học,21,0.4480567657812825,21,0.4480567657812825,0.0,False
278377639,Sách Sứ Mệnh Hail Mary – Project Hail Mary,Văn học,23,0.35353337315183536,40,0.4618735872843896,0.10834021413255424,True
276933741,Sách Trà hoa nữ,Văn học,31,0.45806578531106856,40,0.5738936902768613,0.11582790496579276,True
276928994,Bộ Sách Móng Vuốt Quạ Đen,Văn học,27,0.3395616195909122,20,0.42268518516978604,0.08312356557887385,True
276653136,Sách Hồ Điệp Và Kình Ngư,Văn học,29,0.39804666698713853,29,0.39804666698713853,0.0,False
276613280,Sách Tục Ngữ Phong Dao (Theo bản in của Mặc Lâm năm 1967),Văn học,27,0.32257581752774755,20,0.416518611380045,0.09394279385229742,True
276526058,Sách Jane Eyre,Văn học,28,0.35664437051468867,40,0.4618735872843896,0.10522921676970093,True
276377311,Sách Ông trăm tuổi tái xuất và giải cứu thế giới (Jonas Jonasson),Văn học,17,0.28216597203010524,40,0.4618735872843896,0.17970761525428436,True
274318142,Sách Sơn Hà Bất Dạ Thiên,Văn học,27,0.30261779691141105,20,0.365376439113661,0.06275864220224997,True
271219230,Sách Chiến tranh không có một khuôn mặt phụ nữ (Tái bản),Văn học,30,0.29820046987245474,40,0.4091193665692092,0.11091889669675448,True
271162836,Sách Beartown 2: Chúng tôi đấu với các bạn,Văn học,21,0.3238470703311876,21,0.3238470703311876,0.0,False
270438217,Sách Maurice,Văn học,27,0.5218729640512823,40,0.5896771833367924,0.06780421928551017,True
243006533,Sách Britt-Marie Đã Ở Đây (Fredrid Backman),Văn học,21,0.41896498356603046,21,0.41896498356603046,0.0,False
190707619,Sách Của Chuột Và Người,Văn học,30,0.48671125212783584,40,0.5867984005211941,0.1000871483933583,True
187824773,Tướng Về Hưu Và Những Truyện Khác (Bản Đặc Biệt),Văn học,25,0.23335780874966766,25,0.23335780874966766,0.0,False
160585832,Sách Veil – Sắc Trắng Yêu Kiều - Tập 3 (Tặng Kèm Postcard),Văn học,17,0.36273485920475246,20,0.4168807118653127,0.05414585266056027,True
157240665,"Ra Bờ Suối Ngắm Hoa Kèn Hồng (Truyện Dài-Nguyễn Nhật Ánh) - Bìa Mềm (Màu Hồng) (Tặng Kèm Bookmark Bồi Hai Mặt, Thiệp Trái Tim In Bài Thơ Của Tác Giả)",Văn học,21,0.4421125415643242,21,0.4421125415643242,0.0,False
110883359,Sách Lũ Người Quỷ Ám,Văn học,28,0.10131627453600284,0,0.19570497666689868,0.09438870213089584,True
103379147,Sách Bạch Dạ Hành (Tái Bản),Văn học,28,0.5017244322868587,28,0.5017244322868587,0.0,False
58533769,Combo 2 Cuốn: Tớ Muốn Ăn Tụy Của Cậu - Tập 1 + Tập 2 (Tái Bản),Văn học,5,0.26143867915372615,5,0.26143867915372615,0.0,False
24951095,Sách Mắt Biếc (Tái Bản 2019),Văn học,21,0.5008268245408617,21,0.5008268245408617,0.0,False
22383811,Sách Becoming - Chất Michelle,Văn học,26,0.551345777581124,26,0.551345777581124,0.0,False
17336364,Sách Phía Sau Nghi Can X (Tái Bản),Văn học,29,0.5981197019907375,29,0.5981197019907375,0.0,False
10392851,Sách Tôi Thấy Hoa Vàng Trên Cỏ Xanh,Văn học,21,0.4403796844414243,21,0.4403796844414243,0.0,False
8234989,Sách Ticket To Childhood,Văn học,21,0.5265995913148719,40,0.5789673213819237,0.052367730067051865,True
7496289,Sách Sơn Nam - Lịch Sử Khẩn Hoang Miền Nam (Tái Bản),Văn học,20,0.5309371613515073,40,0.5910105166701257,0.06007335531861846,True
3639597,Sách Bước Chậm Lại Giữa Thế Gian Vội Vã (Tái Bản),Văn học,29,0.580310816011714,29,0.580310816011714,0.0,False
347334,Sách Có Hai Con Mèo Ngồi Bên Cửa Sổ,Văn học,20,0.46797943920896967,20,0.46797943920896967,0.0,False
279267003,Sách Tiếng Lòng Khó Giấu (Tập 1),Văn học,25,0.36352077628269724,40,0.4574054721528457,0.09388469587014847,True
278959496,KHI TÁCH CÀ PHÊ CÒN CHƯA NGUỘI - Toshikazu Kawaguchi – Bảo Chương dịch – NXB Trẻ,Văn học,20,0.3715573953097076,40,0.48322361026402433,0.11166621495431672,True
278857834,Sách Nhà Có Bé Ngoan,Văn học,20,0.22724174295028482,40,0.2939663285936298,0.06672458564334499,True
278756947,Sách Mỗi Tháng Tặng Cậu Một Bài Thơ,Văn học,21,0.022221152285389647,21,0.022221152285389647,0.0,False
278611999,Truyện Cổ Nga - Những Cuộc Phiêu Lưu Và Những Phép Màu,Văn học,22,0.25471585007849945,22,0.25471585007849945,0.0,False
278567955,Sách Rồng Ngầm Trường An,Văn học,36,0.2592904400744198,20,0.3554143498566205,0.0961239097822007,True
278159875,Sách Người Ăn Chay,Văn học,24,0.39208111015693026,40,0.5088114442187692,0.11673033406183897,True
277922893,Sách Cửa Tiệm Chỉ Mở Vào Ngày Mưa,Văn học,23,0.39035843952538124,40,0.4988114442187693,0.10845300469338803,True
277409853,Sách Bí Ẩn Thảm Án Ở Styles (Agatha Christie) (NXB Trẻ),Văn học,20,0.4329519353401618,20,0.4329519353401618,0.0,False
276835583,Sách Hot Search Trời Giáng,Văn học,33,0.1638186202539007,20,0.3656383797873664,0.2018197595334657,True
276833106,Sách Khúc Ca Chuộc Tội,Văn học,26,0.4073350989873411,40,0.46269556802055434,0.05536046903321323,True
276641306,Tiệm Sách Của Nàng - Tặng Kèm Bookmark Photostrip + Sổ Tay Màu Ngẫu Nhiên,Văn học,10,0.295147312041417,20,0.3828587363029699,0.08771142426155293,True
275926326,Sách Gã hề Chicot,Văn học,32,0.2711044297548137,32,0.2711044297548137,0.0,False
275259876,Middlemarch - Trọn bộ 2 tập,Văn học,5,0.07022896529141008,5,0.07022896529141008,0.0,False
275041762,Bộ sách Harry Potter - Tiếng Việt - Khổ nhỏ - Tập 3 - Harry Potter và tên tù nhân ngục Azkaban (set 3 cuốn),Văn học,24,0.25424970021514354,24,0.25424970021514354,0.0,False
274545381,Sách Số Đỏ,Văn học,31,0.27690681840769504,20,0.4249842067614478,0.14807738835375278,True
273621275,Sách Agatha Christie. Bi kịch ba hồi,Văn học,25,0.345374904659621,20,0.4191185117075492,0.0737436070479282,True
273457566,Sách Thép đã tôi thế đấy (Bản dịch đầy đủ nhất) - Bìa mềm,Văn học,30,0.44830441344262034,40,0.4996926184552874,0.051388205012667054,True
273119803,Sách Cha Con Giáo Hoàng (Mario Puzo),Văn học,30,0.27126026821527194,40,0.4275360332358759,0.15627576502060397,True
207398360,Sách Hãng Luật,Văn học,21,0.3166330185887698,21,0.3166330185887698,0.0,False
195801643,Sách Cà Phê Cùng Tony (Tái Bản 2022),Văn học,22,0.3942031279307364,22,0.3942031279307364,0.0,False
187827438,Sách Vọng Lâu Tử Thần,Văn học,24,0.3456589201573865,20,0.41626238471715404,0.07060346455976757,True
184774173,Sách Những Người Nhật Tử Tế,Văn học,31,0.26125371161692057,20,0.4400488179925184,0.1787951063755978,True
174444163,"Sách Dear, Darling",Văn học,25,0.5107796686290887,40,0.5915883164875807,0.08080864785849196,True
171549946,Sách Ngồi Khóc Trên Cây,Văn học,21,0.5233240244314319,21,0.5233240244314319,0.0,False
163902724,Sách Trái Tim Phù Thủy,Văn học,31,0.18353060654294512,20,0.360496744335489,0.1769661377925439,True
120219394,Sách Tôi Nói Gì Khi Nói Về Chạy Bộ,Văn học,29,0.42630826570129443,29,0.42630826570129443,0.0,False
100347901,Sách Tam Thể 1 (Tái Bản),Văn học,27,0.319660243561834,27,0.319660243561834,0.0,False
77105707,Ngọn Đèn Không Tắt - Tập Truyện Ngắn (Nguyễn Ngọc Tư),Văn học,22,0.4861538566165377,22,0.4861538566165377,0.0,False
76228337,Sách Thất Lạc Cõi Người (Bìa Mềm),Văn học,30,0.5174858451643329,40,0.5842222637921007,0.0667364186277678,True
55605172,Sách Tắt Đèn (Tái Bản 2020),Văn học,32,0.3614179224615692,25,0.4511696371445651,0.08975171468299592,True
53545654,Sách Titan – Gia Tộc Rockefeller,Văn học,32,0.2456219738008025,20,0.42062207780976446,0.17500010400896196,True
31509726,Sách Làm Bạn Với Bầu Trời (Bìa Mềm) (Tặng Kèm Khung Ảnh Số Lượng Có Hạn),Văn học,21,0.5008268245408617,21,0.5008268245408617,0.0,False
24403748,Sách Đêm Vô Tận,Văn học,21,0.4968163533718175,21,0.4968163533718175,0.0,False
12053550,Sách Feynman Chuyện Thật Như Đùa (Tái Bản),Văn học,21,0.3488805863292309,40,0.46435962080394266,0.11547903447471175,True
10277496,Sách Những Người Thích Đùa (Tái Bản),Văn học,20,0.4041962579189465,20,0.4041962579189465,0.0,False
6807847,Sách Cảm Ơn Người Lớn (Bìa Mềm) - Bản Tặng Kèm Thiệp + Phong Bì Thiệp + Bookmark (Số Lượng Có Hạn),Văn học,21,0.5283997198323653,40,0.5835501992098082,0.055150479377442885,True
3082815,Tự Truyện Benjamin Franklin (Tái Bản),Văn học,34,0.5385057211542071,34,0.5385057211542071,0.0,False
750578,Sách Khi Hơi Thở Hóa Thinh Không,Văn học,34,0.45396669657852934,40,0.518144336974053,0.0641776403955237,True
464132,Truyện Kiều,Văn học,31,0.399756791876976,31,0.399756791876976,0.0,False
279398062,"Sách Rồi Ta Sẽ Lại Yêu, Vì Trái Tim Ta Còn",Văn học,35,0.014045822102425876,35,0.014045822102425876,0.0,False
279320570,Sách - Chỉ là ánh bình minh (Trọn bộ 2 tập có bìa áo) - Woo Ji-hye (Bản phổ thông) - Bách Việt,Văn học,22,0.0,22,0.0,0.0,False
279236048,Sách - Chuyện xứ Lang Biang - Boxset 12 cuốn - Nguyễn Nhật Ánh khổ nhỏ,Văn học,30,0.03029119695472791,45,0.09547310927909651,0.0651819123243686,True
279166631,Mong Manh Hoa Tuyết - Tanizaki Junichiro,Văn học,30,0.23219057555205963,30,0.23219057555205963,0.0,False
279056228,Truyện Kiều Hội Bản Nguyễn Du - Bản Nôm Của Hoàng Gia Triều Nguyễn,Văn học,27,0.2880970196432805,27,0.2880970196432805,0.0,False
278972894,Truyện Cổ Tích Việt Nam và Truyện cổ Grimm (Combo và Lẻ),Văn học,27,0.00555448561872298,27,0.00555448561872298,0.0,False
278959516,KHI LỜI NÓI DỐI CÒN CHƯA LỘ DIỆN  - Toshikazu Kawaguchi – Khuê Tú dịch – NXB Trẻ,Văn học,33,0.2450578232382278,20,0.4440053793492911,0.19894755611106327,True
278880408,"Sách Jun Phạm - Bộ Sách Nếu Như Không Thể Nói Nếu Như + Có Ai Giữ Giùm Những Lãng Quên + Thức Dậy Anh Vẫn Là Mơ (Bộ 3 Cuốn) (Tái Bản 2025) - Tặng Kèm 3 Bookmark + 3 Postcard - Tiểu thuyết Việt Nam, truyện ngắn",Văn học,12,0.18949508886132008,20,0.24184949806521175,0.05235440920389167,True
278814323,"Nhìn lại những thu xanh - Hồi ký Ngô Huy Cẩn, Trần Lưu Vân Hiền - Sách gây quỹ từ thiện cho Quỹ Trò Nghèo Vùng Cao",Văn học,0,0.22206675032625203,0,0.22206675032625203,0.0,False
278619827,Sách Bí Mật Của Thiên Thần,Văn học,33,0.16198528692056738,20,0.36797171312069976,0.20598642620013238,True
278618120,Sách Những Ngày Thơ Ấu (Quốc Ngữ Thi Thư),Văn học,31,0.014270568278201865,31,0.014270568278201865,0.0,False
278293499,Sách Nghề Viết Tiểu Thuyết,Văn học,28,0.3046129614910961,20,0.3828587363029699,0.07824577481187378,True
278170006,Sách Cội Rễ (Bìa Mềm),Văn học,29,0.2622222734332678,29,0.2622222734332678,0.0,False
277997384,Sách Thích Một Người Chính Là…,Văn học,25,0.0003816793893129771,25,0.0003816793893129771,0.0,False
277361866,Sách The Stand - Đại Dịch Hủy Diệt,Văn học,27,0.2462978023175302,20,0.32205808957181953,0.07576028725428932,True
275987657,Sách Chiếc hộp Pandora (TB 2024),Văn học,30,0.2474569317495944,20,0.44444946584352524,0.19699253409393083,True
275587692,Sách Thơ Xuân Quỳnh,Văn học,31,0.3186678109784802,25,0.4192837881304234,0.1006159771519432,True
275140696,Hậu Cung Như Ý Truyện Tập 4,Văn học,54,0.14509471121435097,20,0.41052924924044326,0.2654345380260923,True
273713282,Sách Đinh Trang Mộng - Tái Bản,Văn học,30,0.16160015022852647,40,0.30073359022066454,0.13913343999213806,True
273202499,Tuyển tập Hoàng Phủ Ngọc Tường,Văn học,21,0.4680582241158596,21,0.4680582241158596,0.0,False
271518947,Sách 1Q84 - Tập 2,Văn học,27,0.30763753523262904,20,0.39768904641711833,0.09005151118448929,True
271087469,Sách 80 ngày vòng quanh thế giới,Văn học,24,0.3242082156579302,20,0.416518611380045,0.0923103957221148,True
270734420,Sách Forrest Gump,Văn học,21,0.47413617413283154,40,0.5712812261324989,0.09714505199966733,True
262663942,Sách Lắng Nghe Gió Hát,Văn học,28,0.38022160904701496,28,0.38022160904701496,0.0,False
195545362,Sách Tắt Đèn,Văn học,23,0.4455512670571659,40,0.5103993699927085,0.0648481029355426,True
195545263,Sách Trong Gia Đình,Văn học,23,0.4547307579464242,23,0.4547307579464242,0.0,False
192862933,Sách Chùm Nho Thịnh Nộ (Tái Bản),Văn học,31,0.14751598393452553,40,0.2957303746795933,0.14821439074506776,True
187843291,Sách Nhật ký Đặng Thùy Trâm,Văn học,24,0.3773395760304139,20,0.4485291524822958,0.0711895764518819,True
167972598,Sách Tôi Thích Bản Thân Nỗ Lực Hơn (Ấn Bản Kỷ Niệm),Văn học,26,0.5408371113381039,40,0.5940105166701257,0.05317340533202186,True
162832796,Sách Rilla Dưới Mái Nhà Bên Ánh Lửa,Văn học,28,0.26724375357152863,20,0.32177381107855724,0.054530057507028606,True
121185870,Sách Và Rồi Núi Vọng,Văn học,29,0.38035068224382457,29,0.38035068224382457,0.0,False
90985722,Sách Thương (Thơ) - Bản Thường (Tặng Kèm Bookmark),Văn học,23,0.47855881064869094,40,0.5540145165021275,0.07545570585343658,True
87108578,"Sách Lại Đây, Ôm Cái Nào!",Văn học,20,0.3481502504233315,40,0.4820721388195124,0.1339218883961809,True
74793313,Sách Năm Chú Heo Con,Văn học,21,0.4601244907434434,21,0.4601244907434434,0.0,False
13446508,Sách Cánh Đồng Bất Tận (Tái Bản),Văn học,21,0.4807206314111367,21,0.4807206314111367,0.0,False
11371241,Sách 1Q84 (Tập 1) - Tái Bản,Văn học,26,0.4143269726780546,40,0.4915171155907086,0.07719014291265403,True
10383904,Sách Tôi Là Bêtô,Văn học,22,0.5273519593921813,40,0.5794621861453645,0.05211022675318322,True
9948023,Sách Của Chuột Và Người,Văn học,28,0.5400681013549278,28,0.5400681013549278,0.0,False
917972,Sách Số Năm Lật Mặt,Văn học,24,0.5038893588300666,40,0.5835501992098082,0.07966084037974164,True
