source_id,source_name,recommended_id,recommended_name,similarity_score,confidence_level
202879294,Sách Người Đàn Ông Mang Tên Ove (Tái Bản),276077657,Sách Năm Điều Ước Của Ông Murray Mcbride,0.3723398979265939,Low
202879294,Sách Người Đàn Ông Mang Tên Ove (Tái Bản),9948023,Sách Của Chuột Và Người,0.3640940228943947,Low
202879294,Sách Người Đàn Ông Mang Tên Ove (Tái Bản),271916321,"	 Sách Mùa hè không tên (Nguyễn Nhật Ánh) - Tặng kèm Bookmark, Tranh màu",0.3629386300694014,Low
194960730,Sách Nỗi buồn chiến tranh,271219230,Sách Chiến tranh không có một khuôn mặt phụ nữ (Tái bản),0.48349172291938464,Low
194960730,Sách Nỗi buồn chiến tranh,271916321,"	 Sách Mùa hè không tên (Nguyễn Nhật Ánh) - Tặng kèm Bookmark, Tranh màu",0.3820437790145649,Low
194960730,Sách Nỗi buồn chiến tranh,278275295,Sách Chiến Binh Cầu Vồng (Tái Bản),0.3668644615136958,Low
194960730,Sách Nỗi buồn chiến tranh,8835141,Sách Đi Qua Hoa Cúc (Tái Bản),0.24333298769250145,Low
194960730,Sách Nỗi buồn chiến tranh,997549,Sách Án Mạng Trên Sân Golf,0.21894715816444688,Low
192909292,Sách Án Mạng Trên Chuyến Tàu Tốc Hành Phương Đông,997549,Sách Án Mạng Trên Sân Golf,0.6802922269316591,Medium
192909292,Sách Án Mạng Trên Chuyến Tàu Tốc Hành Phương Đông,19274771,Sách Chuỗi Án Mạng A.B.C (Tái Bản),0.5316369684667628,Medium
192909292,Sách Án Mạng Trên Chuyến Tàu Tốc Hành Phương Đông,997529,Sách Án Mạng Đêm Giáng Sinh,0.488748717910078,Low
192909292,Sách Án Mạng Trên Chuyến Tàu Tốc Hành Phương Đông,171549946,Sách Ngồi Khóc Trên Cây,0.4562988909293053,Low
192909292,Sách Án Mạng Trên Chuyến Tàu Tốc Hành Phương Đông,57761618,Sách Vụ Án Mạng Ở Lữ Quán Kairotei,0.4431628741148766,Low
192125792,Sách Harry Potter và Hòn đá phù thủy - Tập 1 (Tái Bản 2022) ,192125793,Sách Harry Potter và tên tù nhân ngục Azkaban (Tái Bản 2022),0.6532184978190897,Medium
192125792,Sách Harry Potter và Hòn đá phù thủy - Tập 1 (Tái Bản 2022) ,192948832,Harry Potter Và Hòn Đá Phù Thuỷ - Tập 1 (Tái Bản),0.6240547072046628,Medium
192125792,Sách Harry Potter và Hòn đá phù thủy - Tập 1 (Tái Bản 2022) ,196515659,Sách Harry Potter Và Chiếc Cốc Lửa (Tái Bản 2022),0.5375353563961388,Medium
192125792,Sách Harry Potter và Hòn đá phù thủy - Tập 1 (Tái Bản 2022) ,180230986,Sách Harry Potter và Đứa trẻ bị nguyền rủa,0.5046793457721221,Medium
192125792,Sách Harry Potter và Hòn đá phù thủy - Tập 1 (Tái Bản 2022) ,163902724,Sách Trái Tim Phù Thủy,0.4704823749814662,Low
186290796,Sách Còn chút gì để nhớ (Tái Bản 2022),179063535,Sách Còn Chút Gì Để Nhớ,0.7170660871740391,High
186290796,Sách Còn chút gì để nhớ (Tái Bản 2022),68688349,Sách Ăn Để Nhớ - Tản Văn,0.45684661975038443,Low
186290796,Sách Còn chút gì để nhớ (Tái Bản 2022),111537683,Sách Và Rồi Chẳng Còn Ai (Agatha Christie),0.35845390978361724,Low
186290796,Sách Còn chút gì để nhớ (Tái Bản 2022),195801643,Sách Cà Phê Cùng Tony (Tái Bản 2022),0.2972878076352341,Low
186290796,Sách Còn chút gì để nhớ (Tái Bản 2022),278311349,Sách Phía Tây Không Có Gì Lạ - Tái Bản,0.25762908418512603,Low
186286190,Sách Mắt Biếc (Tái Bản 2022),10277496,Sách Những Người Thích Đùa (Tái Bản),0.24601414160789614,Low
186286190,Sách Mắt Biếc (Tái Bản 2022),77105707,Ngọn Đèn Không Tắt - Tập Truyện Ngắn (Nguyễn Ngọc Tư),0.244148208123924,Low
186286190,Sách Mắt Biếc (Tái Bản 2022),270661805,Sách Chết Ở Venice,0.24035004680058614,Low
186286190,Sách Mắt Biếc (Tái Bản 2022),195545362,Sách Tắt Đèn,0.24017268321618196,Low
186286190,Sách Mắt Biếc (Tái Bản 2022),186290791,Sách Cô gái đến từ hôm qua (Tái Bản),0.24012749434026687,Low
165030729,Sách Những Kẻ Âu Lo,117595535,Sách Kẻ Ngoại Cuộc,0.5641833365624427,Medium
165030729,Sách Những Kẻ Âu Lo,279300720,Sách Agatha Christie. Kẻ thù giấu mặt,0.4735829232202732,Low
165030729,Sách Những Kẻ Âu Lo,279391270,Sách Năm Kẻ Sống Sót,0.44470404637139826,Low
165030729,Sách Những Kẻ Âu Lo,276353084,Sách Người Ếch - Kẻ Giết Người Hàng Loạt,0.3673983360388809,Low
165030729,Sách Những Kẻ Âu Lo,57354850,Sách Những Con Chim Ẩn Mình Chờ Chết (Tái Bản 2020),0.36488026660211653,Low
109017985,"Sách Thiên Tài Bên Trái, Kẻ Điên Bên Phải (Tái Bản)",52329763,Sách Kafka bên bờ biển (Tái Bản),0.34946540401342435,Low
109017985,"Sách Thiên Tài Bên Trái, Kẻ Điên Bên Phải (Tái Bản)",8885999,Sách Totto - Chan Bên Cửa Sổ (Tái Bản),0.3100997598864266,Low
109017985,"Sách Thiên Tài Bên Trái, Kẻ Điên Bên Phải (Tái Bản)",278602011,Sách Thứ Kình - Về Bên Anh,0.3051153825550426,Low
109017985,"Sách Thiên Tài Bên Trái, Kẻ Điên Bên Phải (Tái Bản)",162832796,Sách Rilla Dưới Mái Nhà Bên Ánh Lửa,0.3002173926112377,Low
109017985,"Sách Thiên Tài Bên Trái, Kẻ Điên Bên Phải (Tái Bản)",277874446,Sách Lá cờ bên chiếc ba lô,0.2831953696593929,Low
95289208,Sách Người Bà Tài Giỏi Vùng Saga,270768957,Combo 11 Tập: Người Bà Tài Giỏi Vùng Saga,0.6614391254696665,Medium
95289208,Sách Người Bà Tài Giỏi Vùng Saga,279289775,Sách Bà Palfrey Và Đứa Cháu Trai Giả Mạo,0.3880452828548621,Low
95289208,Sách Người Bà Tài Giỏi Vùng Saga,1647103,Sách Bà Ngoại Tôi Gửi Lời Xin Lỗi,0.37139416697122507,Low
95289208,Sách Người Bà Tài Giỏi Vùng Saga,9948023,Sách Của Chuột Và Người,0.36829809106148687,Low
95289208,Sách Người Bà Tài Giỏi Vùng Saga,190707619,Sách Của Chuột Và Người,0.3112573020118173,Low
73207240,Sách Xa Ngoài Kia Nơi Loài Tôm Hát - Where The Crawdads Sing,56609155,Sách Trường Ca Achilles (Quà Tặng Kèm: 01 Bookmark + 01 Phụ Lục),0.22815273632977068,Low
73207240,Sách Xa Ngoài Kia Nơi Loài Tôm Hát - Where The Crawdads Sing,209891492,Sách Những Người Hàng Xóm - Bản Thường - Bìa Mềm (Tặng kèm Bookmark + Thẻ treo),0.19150902203390685,Low
73207240,Sách Xa Ngoài Kia Nơi Loài Tôm Hát - Where The Crawdads Sing,202879294,Sách Người Đàn Ông Mang Tên Ove (Tái Bản),0.1883994211623696,Low
73207240,Sách Xa Ngoài Kia Nơi Loài Tôm Hát - Where The Crawdads Sing,176909221,Sách Ngôi Nhà Bên Bờ Biển Xanh Thẳm,0.18809270117195737,Low
73207240,Sách Xa Ngoài Kia Nơi Loài Tôm Hát - Where The Crawdads Sing,14136016,"Sách Phía Nam Biên Giới, Phía Tây Mặt Trời (Tái Bản)",0.18769803052928616,Low
56609155,Sách Trường Ca Achilles (Quà Tặng Kèm: 01 Bookmark + 01 Phụ Lục),90985722,Sách Thương (Thơ) - Bản Thường (Tặng Kèm Bookmark),0.4281400443719284,Low
56609155,Sách Trường Ca Achilles (Quà Tặng Kèm: 01 Bookmark + 01 Phụ Lục),209891492,Sách Những Người Hàng Xóm - Bản Thường - Bìa Mềm (Tặng kèm Bookmark + Thẻ treo),0.3853620262591013,Low
56609155,Sách Trường Ca Achilles (Quà Tặng Kèm: 01 Bookmark + 01 Phụ Lục),278881187,Sách Nông Trường Kỳ Ảo,0.37523436217634604,Low
56609155,Sách Trường Ca Achilles (Quà Tặng Kèm: 01 Bookmark + 01 Phụ Lục),278567955,Sách Rồng Ngầm Trường An,0.3582967635706149,Low
56609155,Sách Trường Ca Achilles (Quà Tặng Kèm: 01 Bookmark + 01 Phụ Lục),271916321,"	 Sách Mùa hè không tên (Nguyễn Nhật Ánh) - Tặng kèm Bookmark, Tranh màu",0.3515728253646856,Low
52789367,Sách Nhà Giả Kim (Tái Bản),378448,Sách Nhà Giả Kim,0.7163914179983801,High
52789367,Sách Nhà Giả Kim (Tái Bản),6313601,Sách Anne Tóc Đỏ Và Ngôi Nhà Mơ Ước (Tái Bản),0.30798292016039885,Low
52789367,Sách Nhà Giả Kim (Tái Bản),279382909,Sách - Nhà Thuyền - Jon Fosse (tác giả Nobel Văn chương 2023) - Rainbow Books,0.28064841790412987,Low
52789367,Sách Nhà Giả Kim (Tái Bản),279289775,Sách Bà Palfrey Và Đứa Cháu Trai Giả Mạo,0.27932779341566666,Low
52789367,Sách Nhà Giả Kim (Tái Bản),277744865,Sách Thái Bạch Kim Tinh Đang Phiền Muộn,0.2678557258441754,Low
8886007,Sách Ngàn Mặt Trời Rực Rỡ (Tái Bản),275599939,Sách Sưởi Ấm Mặt Trời: Tập 2 Của Cây Cam Ngọt,0.622512660679156,Medium
